language,measurement,repeats,mean_ms,median_ms,min_ms,max_ms,stdev_ms
python,cold_provisioning,7,300.7938714285306,298.55829999905836,289.2663000002358,316.88650000069174,9.172240558709214
python,end_to_end_execution,7,316.60165714259034,317.94559999980265,303.25900000025285,333.9295999994647,10.861963068637452
cpp,cold_provisioning,7,305.9093714291521,301.41100000037113,293.97400000016205,331.2985000011395,12.364530161647194
cpp,end_to_end_execution,7,519.093271428054,510.38469999912195,481.0364999993908,597.7471999995032,36.92673565472883
javascript,cold_provisioning,7,301.8926285715549,300.2139999989595,296.0395999998582,312.1589000002132,6.0228698787685735
javascript,end_to_end_execution,7,332.9291428570806,326.2400000003254,314.03319999844825,380.05320000047504,22.48074430766894
go,cold_provisioning,7,298.975357143198,299.262099999396,281.92780000063067,313.1117000011727,10.874199000314297
go,end_to_end_execution,7,5794.634142856531,5803.665699999328,5693.084499998804,5982.629199999792,100.43565271578132
java,cold_provisioning,7,312.26802857106253,309.3300000000454,299.0427999993699,334.5540999998775,11.80382388616463
java,end_to_end_execution,7,909.7090714281616,912.6550000000861,881.9573999990098,934.8988000001555,21.556131721482846
